cell_id,road_density,building_area_ratio
"4954,25408",0.032614009235930067,0.23175602098291678
"4955,25408",0.011502829358393906,0.15321115364758414
"4956,25408",0.01648171205047391,0.15977801761814295
"4957,25408",0.02208852500385368,0.14085939797855873
"4958,25408",0.02136579127537188,0.13135417668120725
"4959,25408",0.016565429689922702,0.020553262104908987
"4960,25408",0.03268768246993383,0.0
"4961,25408",0.020861364376255014,0.0
"4962,25408",0.005907793828553564,0.0
"4963,25408",0.014194275968872355,0.0
"4964,25408",0.015818038618190325,0.015372495240433721
"4965,25408",0.028469766227995127,0.0
"4966,25408",0.023406145310048396,0.0
"4901,25409",0.025349232259296126,0.34571662464454456
"4902,25409",0.04149397461079841,0.19827430819517014
"4903,25409",0.019950976660743188,0.3363940546006986
"4904,25409",0.008471517679860454,0.32299785019738997
"4905,25409",0.03968836130246716,0.2557027287398823
"4906,25409",0.01219788267816624,0.09407806709075445
"4907,25409",0.023700334020451706,0.1980668216506638
"4908,25409",0.03464925107616307,0.21254137183358754
"4909,25409",0.020642617459608936,0.24519832821127047
"4910,25409",0.021985540340252987,0.21983279731165659
"4911,25409",0.024982265970739586,0.11739352322977795
"4912,25409",0.02735024581499662,0.1756471834060989
"4913,25409",0.027851916511050023,0.21126155880055214
"4914,25409",0.02938271316068255,0.3283944588832733
"4915,25409",0.03654373154649875,0.3080184257624565
"4916,25409",0.03803398219001596,0.23616479901637608
"4917,25409",0.0520646412012661,0.20706237556047957
"4918,25409",0.040972008669950204,0.3375514966486817
"4919,25409",0.03281218081922315,0.391622350569609
"4920,25409",0.01868361662255332,0.32226064736025145
"4921,25409",0.039802755657283535,0.17769443833277498
"4922,25409",0.011331885775035,0.06751749169868046
"4923,25409",0.02264566525030947,0.0694202420541802
"4924,25409",0.030068085589983574,0.11085073159838944
"4925,25409",0.013894105834195718,0.17357287754879874
"4926,25409",0.02303323603893808,0.41777197831318735
"4927,25409",0.02463850581188223,0.19225296888533802
"4928,25409",0.03135712441341908,0.05502302437941572
"4929,25409",0.08529840395591683,0.08055195408978261
"4930,25409",0.0478227937024294,0.3662244882590249
"4931,25409",0.04410042612713893,0.39537878949843563
"4932,25409",0.047623885658319445,0.4504230456075468
"4933,25409",0.04246029057926447,0.4402572919614885
"4934,25409",0.03318160571814007,0.42615295571603357
"4935,25409",0.038879747167313905,0.3760641750247554
"4936,25409",0.03521633879778336,0.3412929101304868
"4937,25409",0.04735199634330041,0.24431906002289167
"4938,25409",0.029314735017644755,0.027245826331357168
"4939,25409",0.03695376249955043,0.27760861451549346
"4940,25409",0.03553331649103369,0.3442379386968279
"4941,25409",0.038020936933264075,0.3288945625185055
"4942,25409",0.044590237144506564,0.09127930749416033
"4943,25409",0.01921627976781301,0.006575160816030118
"4944,25409",0.003231150666895413,0.0
"4945,25409",0.015527425698071282,0.0
"4946,25409",0.009941194009979247,0.09389421660545133
"4947,25409",0.014497054873433451,0.07153319444008742
"4948,25409",0.026824350713675907,0.22485959205810366
"4949,25409",0.04002349361300797,0.23684149607621055
"4950,25409",0.03203500996797765,0.3584115196841392
"4951,25409",0.04015124431350445,0.18658496993476986
"4952,25409",0.01152224307421117,0.22361036295188597
"4953,25409",0.0310819153038433,0.2150924728007586
"4954,25409",0.023976246267019653,0.18659727123851785
"4955,25409",0.016366422040688857,0.16198233211093432
"4956,25409",0.01749522929166767,0.15013156883132192
"4957,25409",0.02283581076720286,0.20044090167415454
"4958,25409",0.023404814374836706,0.146723297041753
"4959,25409",0.015186400031726159,0.13549234971564944
"4960,25409",0.027178134823251106,0.019067075084232037
"4961,25409",0.007875425917058157,0.002682900776007451
"4962,25409",0.0,0.0
"4902,25410",0.02955955864514166,0.2706982997052357
"4903,25410",0.02560369928109598,0.2811505167423373
"4904,25410",0.019102003062630837,0.22521953637248168
"4905,25410",0.048263952344637664,0.14141137464992978
"4906,25410",0.024445060402941126,0.17150639252877165
"4907,25410",0.02200827398437056,0.22513297056474968
"4908,25410",0.03149617088459147,0.05045502899767164
"4909,25410",0.03390148393148424,0.12204475821735837
"4910,25410",0.024603046456166823,0.09326007797092364
"4911,25410",0.02049226573983962,0.20662181250981831
"4912,25410",0.026103337023279737,0.49044426057465546
"4913,25410",0.025494319630498096,0.3636178511785899
"4914,25410",0.032863102176290945,0.5323892057148478
"4915,25410",0.04501217509395076,0.2924332825333082
"4916,25410",0.07649899784066108,0.26637803118487763
"4917,25410",0.029262345577889034,0.17529426463973527
"4918,25410",0.013104479209599475,0.19287533074061686
"4919,25410",0.030252422062896255,0.29681929121523687
"4920,25410",0.01897762224007344,0.07316039585112494
"4921,25410",0.035843828852217256,0.017083242477681247
"4922,25410",0.014196373881763782,0.007302450648283517
"4923,25410",0.014787056548991064,0.010460124681104592
"4924,25410",0.03198840043034215,0.020229558244654007
"4925,25410",0.01978804080039233,0.04806660283238121
"4926,25410",0.023993790791998506,0.25923389520139406
"4927,25410",0.029193389927529356,0.26993548712187215
"4928,25410",0.017873181694431986,0.21481739290245655
"4929,25410",0.07773878932595657,0.18311457442753745
"4930,25410",0.028962255186761703,0.4342902475192683
"4931,25410",0.03795354644004588,0.5250884901811188
"4932,25410",0.037887974341075,0.45527956799860797
"4933,25410",0.027246757830881492,0.40310784750094464
"4934,25410",0.027701767974722145,0.35425382765041746
"4935,25410",0.04257226677411513,0.36082749393152447
"4936,25410",0.04652244461483994,0.3694530664694726
"4937,25410",0.07422980060136582,0.23471805710073002
"4938,25410",0.02702388646921739,0.43751961870745154
"4939,25410",0.02792128111032639,0.3331234529600705
"4940,25410",0.023768082758857723,0.3681501581511138
"4941,25410",0.03127431226285416,0.2881916873687287
"4942,25410",0.032094979401943086,0.36717769378212056
"4943,25410",0.03413312986512359,0.22842793076899595
"4944,25410",0.017058153790727597,0.07968665472038321
"4945,25410",0.00663175637572175,0.0
"4946,25410",0.016131767955647795,0.025561001378848647
"4947,25410",0.02750036665991092,0.02265304481008101
"4948,25410",0.02730403228117541,0.1265159403563375
"4949,25410",0.020435794814394274,0.213158790887278
"4950,25410",0.05690238151971456,0.1790885243093591
"4951,25410",0.03590332772441071,0.3201894620650137
"4952,25410",0.037005935078357255,0.307353700097303
"4953,25410",0.027967205666238087,0.22946196824122744
"4954,25410",0.02200517443288178,0.21707007493821817
"4955,25410",0.01748188789925051,0.19637860297625653
"4956,25410",0.018941049515515295,0.14917453387127946
"4957,25410",0.03234575743555025,0.16756290559768938
"4958,25410",0.018016184640683136,0.16776127717609932
"4959,25410",0.02445895301191569,0.19400428782628473
"4960,25410",0.019973829898941895,0.19598479673371663
"4961,25410",0.004506458856907526,0.09131389097547948
"4962,25410",0.010888950682834993,0.0
"4902,25411",0.024541040532707708,0.3459011483800518
"4903,25411",0.021498567087954702,0.32035685548637793
"4904,25411",0.02867925367640637,0.18463293402693634
"4905,25411",0.03878936688768082,0.255506935004482
"4906,25411",0.04153382469008185,0.19249948797162497
"4907,25411",0.023724344508573553,0.4014125718490381
"4908,25411",0.028244653001585383,0.05578172021222467
"4909,25411",0.036200959287610024,0.19907858259938854
"4910,25411",0.029775043104006492,0.15558699961926867
"4911,25411",0.01611470800575941,0.501472226538517
"4912,25411",0.026660368309511018,0.582365207060457
"4913,25411",0.060821185192496234,0.38500979562305426
"4914,25411",0.033833960962724674,0.3626355895348226
"4915,25411",0.025998556590994485,0.3719146762799824
"4916,25411",0.022830807544285046,0.3925360600710026
"4917,25411",0.025573277637756194,0.3057383118505764
"4918,25411",0.018986115552277336,0.1777042165052292
"4919,25411",0.019012307702660776,0.004832077883399448
"4920,25411",0.03096708801676452,0.07770359060145335
"4921,25411",0.03479401436586619,0.27578494205218185
"4922,25411",0.01786841230714248,0.3113353942177483
"4923,25411",0.024121869757783927,0.4061393024913756
"4924,25411",0.03654958892113933,0.2854545930137705
"4925,25411",0.04185334492008546,0.20199286028946445
"4926,25411",0.07139571682562729,0.21216352221894072
"4927,25411",0.040434999523875886,0.2887020163573207
"4928,25411",0.04578226893758335,0.41147571237647035
"4929,25411",0.02305967444963507,0.35057088422906674
"4930,25411",0.06940581478401026,0.16006066702590652
"4931,25411",0.05353573171253467,0.28709543573409263
"4932,25411",0.05588778749867984,0.2772258625687816
"4933,25411",0.04286792859431607,0.36359474365701494
"4934,25411",0.029751836754669216,0.5080568052917773
"4935,25411",0.04721022938113609,0.2636560476424438
"4936,25411",0.028128974382637274,0.4221140842670307
"4937,25411",0.09830630170205157,0.17790985992523672
"4938,25411",0.04558750236696554,0.35731230589848195
"4939,25411",0.037487447267229315,0.4119813081485752
"4940,25411",0.03125084347427971,0.2716079297912919
"4941,25411",0.01981211657184426,0.34673475630062894
"4942,25411",0.021937302830745166,0.3480636736818161
"4943,25411",0.03569244052599622,0.27421018642374134
"4944,25411",0.03282778239783398,0.16442157677855537
"4945,25411",0.015018160061823419,0.03487159718053568
"4946,25411",0.022712858203737418,0.09085931899973389
"4947,25411",0.01911369204545181,0.010954526372335651
"4948,25411",0.023963052762846864,0.0
"4949,25411",0.02849955252293738,0.031246358714608017
"4950,25411",0.04314656358164265,0.024963362118322046
"4951,25411",0.014809235016620844,0.18860968303221176
"4952,25411",0.035080456224009994,0.2066504077186118
"4953,25411",0.044342655861976735,0.26303574763402265
"4954,25411",0.02840206986555707,0.3556421506678788
"4955,25411",0.012524036605487307,0.15890019720531667
"4956,25411",0.015220602435724576,0.17267765752923822
"4957,25411",0.03450025128667895,0.1949607590739401
"4958,25411",0.02044009428994468,0.16702382212853797
"4959,25411",0.034107900962099334,0.19894757173176641
"4960,25411",0.038089188390692606,0.22526983393711045
"4961,25411",0.03316024350544963,0.24886108069714002
"4962,25411",0.033506327748909645,0.16718697287568693
"4963,25411",0.018934202804706195,0.024150474292773443
"4964,25411",0.017081005976800706,0.0
"4965,25411",0.001966050357119653,0.0
"4966,25411",0.0,0.0
"4902,25412",0.0334228498317417,0.2769770198315577
"4903,25412",0.023431968171195982,0.40598061609438474
"4904,25412",0.014805517374329386,0.28643309345573614
"4905,25412",0.00021752028039054142,0.28609477969789227
"4906,25412",0.0384004035177273,0.10240949665401014
"4907,25412",0.02837448530416385,0.1573209256704289
"4908,25412",0.020766497470978973,0.13723086239980023
"4909,25412",0.015118832774881616,0.22866718800387692
"4910,25412",0.025386195332954102,0.257035916970646
"4911,25412",0.050624548388854856,0.20060844818680681
"4912,25412",0.054418485365704615,0.27736277101501167
"4913,25412",0.03782819535721682,0.5007635095407421
"4914,25412",0.02567114292213073,0.39982038402895653
"4915,25412",0.02748121428674635,0.32552874322806324
"4916,25412",0.019966908451641452,0.3760604187203571
"4917,25412",0.023829369838782182,0.14657539055562843
"4918,25412",0.04408436646124388,0.0021636524107189856
"4919,25412",0.025547738734855115,0.01812757545056992
"4920,25412",0.02102298694115153,0.25886555626579355
"4921,25412",0.02998746994011888,0.34134538056433955
"4922,25412",0.022852846405133305,0.4094189324038926
"4923,25412",0.03795992540993998,0.4001306840370281
"4924,25412",0.04769456314679038,0.30568882565995753
"4925,25412",0.05511021825776935,0.12187169583392524
"4926,25412",0.04137997093445745,0.3635892755965334
"4927,25412",0.03121563723923271,0.34568397537490625
"4928,25412",0.014188512765791974,0.35205560199812347
"4929,25412",0.02252571478829925,0.2925681977817271
"4930,25412",0.05316214531504399,0.2387597964724974
"4931,25412",0.050308498480135584,0.09215407842695586
"4932,25412",0.04055354062019779,0.18089758922342805
"4933,25412",0.037615320965301555,0.1511929914939765
"4934,25412",0.06359523786885442,0.22161150353048395
"4935,25412",0.047308300088206016,0.17949159251847105
"4936,25412",0.041788818951166526,0.22810260668602692
"4937,25412",0.02460147551749678,0.34220330550450856
"4938,25412",0.03978798120242492,0.3772573971369374
"4939,25412",0.02574816920740735,0.3318110785901317
"4940,25412",0.04411250511313432,0.36848407149192824
"4941,25412",0.05487221919443994,0.30956932986039
"4942,25412",0.042968023496504304,0.4158749500338577
"4943,25412",0.0479143393765723,0.2996481782703794
"4944,25412",0.03222636687748028,0.372943230831472
"4945,25412",0.03146510971970981,0.31503910575908195
"4946,25412",0.04547218413931573,0.17563876805723705
"4947,25412",0.03740243912283465,0.20527826732620455
"4948,25412",0.05505926083945306,0.0
"4949,25412",0.037135052262708274,0.0010659384218920235
"4950,25412",0.00014546411887272773,0.0
"4951,25412",0.009554981935316627,0.0
"4952,25412",0.013229009877174422,0.0
"4953,25412",0.01445836478116462,0.0031137627450420406
"4954,25412",0.026896108511382213,0.07060599465824077
"4955,25412",0.04579259995938632,0.2742533208350537
"4956,25412",0.04575536488818586,0.15939375778862816
"4957,25412",0.034585661606620355,0.16565140713400686
"4958,25412",0.023317819262029423,0.1489046255165415
"4959,25412",0.030700563774301144,0.1415050007226831
"4960,25412",0.02750410309289523,0.21281712351388796
"4961,25412",0.03809546116715932,0.24138993120034352
"4962,25412",0.021630362085386688,0.21649961995821057
"4963,25412",0.021157892410615706,0.15946787164311604
"4964,25412",0.020217136330665075,0.011118305819720429
"4965,25412",0.02810650190456469,0.004033630647400003
"4966,25412",0.009459472793365332,0.0
"4967,25412",0.016665807416615316,0.03761164789413561
"4968,25412",0.009096128930189002,0.006875108567015269
"4969,25412",0.012380558634961457,0.0
"4970,25412",0.01613959028468117,0.0
"4902,25413",0.023623765777518815,0.25084771505023046
"4903,25413",0.007524187811666765,0.5215804945101025
"4904,25413",0.009929116452203023,0.5109787834215055
"4905,25413",0.01444300008028069,0.1566295915591803
"4906,25413",0.01024789301502923,0.2880710575771495
"4907,25413",0.04601655291138467,0.23628969012334883
"4908,25413",0.03591122068136389,0.33726703287024573
"4909,25413",0.044752849987200555,0.08709029601958128
"4910,25413",0.03567907217571367,0.5464052716043802
"4911,25413",0.039803839001303784,0.45322634760071007
"4912,25413",0.02209287242991657,0.3336954299690739
"4913,25413",0.02962180505378187,0.36538086337007813
"4914,25413",0.02617589275059851,0.17478354448224223
"4915,25413",0.027285319423869983,0.11169281940089353
"4916,25413",0.006968430587281729,0.12031708034661501
"4917,25413",0.02002104502576925,0.013221184827421292
"4918,25413",0.03972255317427366,0.0
"4919,25413",0.05137080539834661,0.0030595354316952463
"4920,25413",0.0370642547662793,0.21303550046422282
"4921,25413",0.03879458939910184,0.3828833903120028
"4922,25413",0.03424731850702894,0.4161183316927516
"4923,25413",0.0500014058162802,0.3624787837947053
"4924,25413",0.02921141014014621,0.36735867925992
"4925,25413",0.025106030191041472,0.4077171544269198
"4926,25413",0.023362062805912718,0.3684656466764509
"4927,25413",0.021375680264887707,0.4074487141338416
"4928,25413",0.01658651401378117,0.31445719880988154
"4929,25413",0.016691074566867047,0.3248436562712934
"4930,25413",0.03827116284668655,0.30105965687135766
"4931,25413",0.018452987864147275,0.2631290505421769
